"ID","Type","Name","Documentation","Specialization"
"id-469299","BusinessObject","Inkooporder","Een afspraak om goederen of diensten te leveren aan de netbeheerder tegen een overeengekomen prijs, eventueel onder de voorwaarden van een inkoopovereenkomst.",""
"id-475596","BusinessObject","Inkoopovereenkomst","Een afspraak over de voorwaarden waaronder een partij goederen of diensten levert aan de netbeheerder.",""
"id-736059","BusinessObject","Inkoopovereenkomst","De verzameling bedrijfsobjecten nodig om overeenkomsten met inkoopleveranciers af te sluiten en te bewaken.",""
"id-736057","BusinessObject","Inkoopplan","Een door een organisatie in detail voorgenomen handelswijze om goederen en diensten te verkrijgen zodat zij haar doelstellingen realiseert.",""
"id-736051","BusinessObject","Inkoopproduct","De verzameling bedrijfsobjecten nodig om goederen en diensten te verkrijgen.",""
"id-736055","BusinessObject","Inkoopstrategie","Een algemene aanpak die een organisatie hanteert om goederen en diensten te verkrijgen zodat zij haar doelstellingen realiseert.",""
"id-736053","BusinessObject","Inkoopstrategie","De verzameling bedrijfsobjecten nodig om goederen- en dienstenstrategie en -plannen op te stellen en te besturen.",""
"id-736158","BusinessObject","Innovatie","Een idee voor een nieuw goed, dienst of proces, of combinatie daarvan.",""
"id-479419","BusinessObject","Installatie","Het samenstel van energietechnisch materiaal en leidingen van een aangeslotene, te rekenen na het overdrachtspunt van de aansluiting.",""
"id-469075","BusinessObject","Investeringsplan","Een door de netbeheerder periodiek opgesteld plan waarin alle noodzakelijke uitbreidings- en vervangingsinvesteringen worden beschreven en onderbouwd.",""
"id-736134","BusinessObject","Juridisch advies","Een raadgeving die primair verband houdt met het recht.",""
"id-469427","BusinessObject","Klant","Een (potentiële) afnemer van een product of dienst van de netbeheerder.",""
"id-729632","BusinessObject","Klant","De verzameling bedrijfsobjecten nodig om klanten te bedienen.",""
"id-729634","BusinessObject","Klant","De verzameling bedrijfsobjecten nodig om klanten te bedienen en relaties met hen te onderhouden.",""
"id-472880","BusinessObject","Klantaanvraag","Een verzoek aan de netbeheerder om het doen van een aanbod voor het leveren van een product of dienst.",""
"id-479212","BusinessObject","Klantcontactmoment","Een aaneengesloten periode waarbij interactief informatie wordt uitgewisseld tussen een klant en de netbeheerder.",""
"id-722942","BusinessObject","Klantervaring","Een subjectieve beleving van een klant naar aanleiding van direct of indirect contact met de netbeheerder.",""
"id-729643","BusinessObject","Klantfactuur","De verzameling bedrijfsobjecten nodig om te factureren en innen.",""
"id-469274","BusinessObject","Klantfactuur","Een document dat een betalingsverplichting van of aan een klant weergeeft.",""
"id-722939","BusinessObject","Klantnotificatie","Een aan een klant gerichte officiële kennisgeving van een verandering in de status van de aansluit- of transportdienst.",""
"id-470129","BusinessObject","Klantofferte","Een formeel aanbod tot het sluiten van een overeenkomst, opgesteld op verzoek van een (potentiële) klant.",""
"id-469480","BusinessObject","Klantovereenkomst","Een afspraak tussen een klant en de netbeheerder over wat ze met elkaar of voor elkaar zullen gaan doen of laten.",""
"id-729646","BusinessObject","Klantovereenkomst","De verzameling bedrijfsobjecten nodig om overeenkomsten te verwerven en beheren.",""
"id-722954","BusinessObject","Klantproduct","Een al dan niet tastbaar iets dat de netbeheerder aanbiedt om aan een wens of behoefte te voldoen.",""
"id-469958","BusinessObject","Klantverzoek","Een vraag, claim of klacht van een klant, niet zijnde een klantaanvraag.",""
"id-469961","BusinessObject","Kwaliteitsknelpunt","Delen van het energienet waarvan wordt verwacht dat zij vanwege vanwege afnemende functionaliteit, betrouwbaarheid of veroudering een aanzienlijk risico vormen voor een goede uitvoering van de bij of krachtens de wet aan de netbeheerder toegekende taken.",""
"id-736023","BusinessObject","Liquide middel","Direct beschikbaar geld of direct opeisbaar tegoed.",""
"id-729673","BusinessObject","Marktdataverstrekking","De verzameling bedrijfsobjecten nodig om het delen van marktdata te faciliteren.",""
"id-723100","BusinessObject","Marktovereenkomst","Een afspraak tussen een marktpartij en de netbeheerder over wat ze met elkaar of voor elkaar zullen gaan doen of laten.",""
"id-729667","BusinessObject","Marktpartij","De verzameling bedrijfsobjecten nodig om marktpartijen te bedienen en relaties met hen te onderhouden.",""
"id-478409","BusinessObject","Marktpartij","Iedere partij die gerechtigd is om transacties in energie af te sluiten op de Nederlandse energiemarkt.",""
"id-729676","BusinessObject","Marktproces","De verzameling bedrijfsobjecten nodig om marktprocessen uit te voeren en faciliteren.",""
"id-729682","BusinessObject","Marktprocesverzoek","Een vraag om een vooraf vastgesteld marktproces (bijvoorbeeld een inhuizing) uit te voeren.",""
"id-470230","BusinessObject","Marktverzoek","Een vraag van een marktpartij om iets te doen, niet zijnde een marktprocesverzoek.",""
"id-470200","BusinessObject","Materiaal","Een product bestemd om verwerkt te worden tot netcomponent.",""
"id-736067","BusinessObject","Medewerker","De verzameling bedrijfsobjecten nodig om medewerkers te werven en inzetbaar te houden.",""
"id-469282","BusinessObject","Medewerker","Een natuurlijk persoon die activiteiten uitvoert in opdracht van een organisatie.",""
"id-736069","BusinessObject","Medewerker","De verzameling bedrijfsobjecten nodig om medewerkers te behouden.",""
"id-469567","BusinessObject","Medewerkerinzet","Het (gevraagde, geplande of daadwerkelijke) verbruik van de capaciteit van medewerkers.",""
"id-470995","BusinessObject","Medewerkersbeloning","Een (meestal financiële) vergoeding voor arbeid en de daaraan verbonden onkosten.",""
"id-736075","BusinessObject","Medewerkersovereenkomst","De verzameling bedrijfsobjecten nodig om medewerkers in en uit te stromen.",""
"id-736079","BusinessObject","Medewerkersovereenkomst","Een afspraak waarbij een natuurlijk persoon, niet als onderneming, zich verbindt in opdracht van een organisatie werk te verrichten.",""
"id-736090","BusinessObject","Medewerkersplan","Een door een organisatie in detail voorgenomen handelswijze om medewerkers te werven en inzetbaar te houden zodat zij haar doelstellingen realiseert.",""
"id-479162","BusinessObject","Medewerkersprestatie","De mate waarin een medewerker gestelde doelen of verplichtingen volbrengt.",""
"id-736081","BusinessObject","Medewerkersprestatie","De verzameling bedrijfsobjecten nodig om medewerkers te ontwikkelen.",""
"id-736088","BusinessObject","Medewerkersstrategie","Een algemene aanpak die een organisatie hanteert om medewerkers te werven en inzetbaar te houden zodat zij haar doelstellingen realiseert.",""
"id-736086","BusinessObject","Medewerkersstrategie","De verzameling bedrijfsobjecten nodig om medewerkersstrategie en -plannen op te stellen en te besturen.",""
"id-469105","BusinessObject","Meting","Een aan het energienet gerelateerde waardebepaling met behulp van een meetinstrument.",""
"id-729661","BusinessObject","Meting","De verzameling bedrijfsobjecten nodig om metingen van energietransport en -netten beschikbaar te krijgen.",""
"id-729659","BusinessObject","Meting","De verzameling bedrijfsobjecten nodig om energietransport en -netten te meten.",""
"id-476066","BusinessObject","Netaanpassingsopdracht","Een autorisatie voor de uitbreiding of vervanging van een energienet.",""
"id-481149","BusinessObject","Netberekening","Een kwantitatieve analyse om te bepalen of energietransporten in de toekomst met het huidige energienet zijn te realiseren.",""
"id-468873","BusinessObject","Netcomponent","Een fysiek onderdeel van het energienet.",""
"id-468996","BusinessObject","Netcomponentconditie","(Technische) toestand waarin een netcomponent verkeert.",""
"id-469726","BusinessObject","Netcomponentconfiguratie","Een verzameling van instellingen van een netcomponent die de werking ervan bepalen.",""
"id-722911","BusinessObject","Netcomponentprestatie","Het vermogen van een netcomponent om te voldoen aan functionele eisen of doelstellingen.",""
"id-469207","BusinessObject","Netfunctie","Een taak of doel van een of meer (geplande) netcomponenten op een bepaalde locatie in het energienet.",""
"id-729585","BusinessObject","Netkwaliteit","De verzameling bedrijfsobjecten nodig om energienetten in stand te houden.",""
"id-729583","BusinessObject","Netstrategie","Een algemene aanpak die een organisatie hanteert om de ontwikkeling en instandhouding van energienetten te besturen zodat zij haar doelstellingen realiseert.",""
"id-729580","BusinessObject","Netstrategie","De verzameling bedrijfsobjecten nodig om energierichtlijnen en -patronen vast te stellen.",""
"id-722923","BusinessObject","Niet-beschikbaarheid","Een situatie waarbij een of meer netfuncties tijdelijk niet kunnen worden gebruikt.",""
"id-723032","BusinessObject","Omgevingsanalyse","Een omschrijving van de fysieke leefomgeving en het eigenaarschap van de grond, waar rekening mee moet worden gehouden bij de uitvoering van de bedrijfsactiviteiten.",""
"id-471288","BusinessObject","Onderbreking","Een interruptie of beperking van het transport van energie bij één of meer afnemers.",""
"id-723068","BusinessObject","Onderhouds- of inspectieopdracht","Een autorisatie voor activiteiten die als doel hebben het in een voor de netbeheerder aanvaardbare conditie houden (of terugbrengen) van netcomponenten teneinde de gevraagde mate van functionaliteit te borgen.",""
"id-479865","BusinessObject","Onderhouds- of inspectieplan","Een omschrijving van de beoogde activiteiten aan netcomponenten die nodig zijn om het energienet in aanvaardbare conditie te houden.",""
"id-723122","BusinessObject","Opregel- of afregelaanbod","Een aanbod aan een netbeheerder om het productie- en/of belastingspatroon op een of meer aansluitingen te wijzigen.",""
"id-722915","BusinessObject","Opregel- of afregelactie","Een maatregel die door de netbeheerder wordt geactiveerd door een wijziging van het productie- en/of belastingspatroon op een of meer aansluitingen teneinde de fysieke stromen in het energienet te veranderen en de systeembalans te handhaven, fysieke congestie te verlichten of de systeemveiligheid op een andere manier te waarborgen. Opregelen betreft het meer invoeden of minder afnemen door een aangeslotene, afregelen betreft het minder invoeden of meer afnemen door een aangeslotene.",""
"id-723114","BusinessObject","Opregel- of afregelbehoefte","Een verwachting van de hoeveelheid energie die moet worden opgeregeld of afgeregeld om het energietransport te handhaven.",""
"id-470221","BusinessObject","Organisatieonderdeel","Een groep mensen binnen een organisatie die een gezamenlijk doel nastreven.",""
"id-470684","BusinessObject","Persoonscertificaat","Een document dat bevestigt dat een natuurlijk persoon kennis, vaardigheden, competenties of kwalificaties heeft behaald.",""
"id-723048","BusinessObject","Primaire netcomponent","Een netcomponent bedoeld voor energietransport.",""
"id-736138","BusinessObject","Privacyrisico","Een effect van onzekerheid ten aanzien van de beperking van rechten en vrijheden van personen als gevolg van de verwerking van hun persoonsgegevens.",""
"id-736098","BusinessObject","Proces","Een ordening van repetitief uit te voeren werk, gericht op een beoogd resultaat.",""
"id-736096","BusinessObject","Proces","De verzameling bedrijfsobjecten nodig om processen te besturen.",""
"id-736094","BusinessObject","Proces en data","De verzameling bedrijfsobjecten nodig om processen en data te ontwikkelen en beheren.",""
"id-736118","BusinessObject","Rechtsregel","Een algemene bepaling in het recht die in beginsel een bindende werking heeft.",""
"id-468932","BusinessObject","Reisbeweging","Een vrijwillige verplaatsing van een persoon van een bepaalde locatie naar een andere locatie.",""
"id-736114","BusinessObject","Richting","De verzameling bedrijfsobjecten nodig om de bedrijfsrichting op te stellen en te besturen.",""
"id-736126","BusinessObject","Risico","De verzameling bedrijfsobjecten nodig om de bedrijfscontinuïteit en compliance te borgen.",""
"id-736124","BusinessObject","Samenwerkingsverband","Een afspraak tussen partijen in of rond de energiesector om een gemeenschappelijk doel na te streven.",""
"id-729656","BusinessObject","Schadevergoeding","Een geldbedrag dat een klant krijgt voor schade aan diens installatie ten gevolge van werkzaamheden in opdracht van de netbeheerder.",""
"id-472747","BusinessObject","Schadeverhaal","Een aansprakelijkstelling van schade aan het energienet veroorzaakt door derden, anders dan door energiediefstal.",""
"id-472863","BusinessObject","Secundaire netcomponent","Een netcomponent bedoeld voor het meten en/of sturen (inclusief beveiligen) van energietransport.",""
"id-736116","BusinessObject","Stakeholder","De verzameling bedrijfsobjecten nodig om met stakeholders in overeenstemming te komen.",""
"id-723005","BusinessObject","Standaard werkproduct","Regelmatig terugkerend werk, met een norm voor de benodigde uren, materialen en/of instructies.",""
"id-469451","BusinessObject","Storing","Een niet gewenste verandering in de werking van een netcomponent, netdeel of bijbehorende bedrijfsomstandigheden.",""
"id-729560","BusinessObject","Storing","De verzameling bedrijfsobjecten nodig om energiestransport te herstellen.",""
"id-470406","BusinessObject","Storingscompensatie","Een geldbedrag dat een klant krijgt voor de onderbreking van de transportdienst ten gevolge van een storing.",""
"id-469676","BusinessObject","Technische bedrijfsstandaard","Een norm die aangeeft waaraan een bepaald product in technisch opzicht zou moeten voldoen.",""
"id-469069","BusinessObject","Telecomcomponent","Een onderdeel van een telecommunicatienetwerk bedoeld voor gegevensoverdracht van of naar een netcomponent.",""
"id-723050","BusinessObject","Tertiaire netcomponent","Een facilitaire voorziening voor de fysieke bescherming en/of ondersteuning van netcomponenten.",""
"id-723128","BusinessObject","Toestemming van aangeslotene","Een goedkeuring door een (natuurlijk of niet-natuurlijk) persoon die beschikt over een aansluiting, aan een marktpartij om gegevens op te vragen of te verstrekken voor een bepaald doel.",""
"id-736150","BusinessObject","Transformatie","De verzameling bedrijfsobjecten nodig om de transformatie van de bedrijfsinrichting te besturen.",""
"id-469993","BusinessObject","Transportbehoefte","Het gewenste energietransport op lange termijn.",""
"id-722927","BusinessObject","Transportberekening","Een kwantitatieve analyse van het energietransport met als doel deze in stand te houden.",""
"id-729570","BusinessObject","Transportplanning","De verzameling bedrijfsobjecten nodig om transport- en bedieningsplannen te maken.",""
"id-729576","BusinessObject","Transportprobleem","Een in de dagelijkse voorbereiding geconstateerde moeilijkheid in het transport van energie waarvoor een oplossing gezocht moet worden.",""
"id-472581","BusinessObject","Uitvoeringscapaciteit","Het vermogen van medewerkers om werkactiviteiten uit te voeren.",""
"id-479255","BusinessObject","Uitvoeringsvergunning","Een beschikking op een aanvraag, die toestaat voorgenomen activiteiten voor bepaalde tijd te verrichten die in de wet- of regelgeving verboden zijn.",""
"id-736077","BusinessObject","Vacature","Een onvervulde arbeidsplaats die open staat voor werving.",""
"id-736152","BusinessObject","Veranderinitiatief","Een verandering van de structuur en/of werkwijze van een organisatie.",""
"id-736154","BusinessObject","Veranderportfolio","Een globale planning van gewenste veranderingen.",""
"id-736122","BusinessObject","Verantwoordingsrapport","Officiële uitleg of verklaring van de activiteiten van de netbeheerder aan een niet-financiële regulator.",""
"id-469029","BusinessObject","Verlof","Een toestemming om gedurende een bepaalde periode afwezig te zijn op het werk.",""
"id-736021","BusinessObject","Vermogen en liquiditeit","De verzameling bedrijfsobjecten nodig om vermogen en liquiditeiten te verkrijgen en beheren.",""
"id-736142","BusinessObject","VGMK-incident","Een ongewenst voorval dat voortvloeit uit bedrijfsactiviteiten en mogelijk tot letsel of schade leidt.",""
"id-736132","BusinessObject","VGMK-richtlijn","Een voorschrift ter bescherming van de veiligheid, de gezondheid, het welzijn, het milieu en/of de kwaliteit van werk.",""
"id-722996","BusinessObject","Voorlopig of definitief ontwerp","Een omschrijving die laat zien hoe een netaanpassing er technisch uit gaat zien. Het gaat hier om de inzet van netcomponenttypes op netfuncties.",""
"id-736027","BusinessObject","Waardering","Een vaststelling van de geldelijke waarde van bezittingen.",""
"id-729609","BusinessObject","Werk","De verzameling bedrijfsobjecten nodig om werkzaamheden aan energienetten uit te voeren.",""
"id-472136","BusinessObject","Werkactiviteit","Een inspanning van een medewerker die voortvloeit uit een werkopdracht.",""
"id-729622","BusinessObject","Werkactiviteit","De verzameling bedrijfsobjecten nodig om werkzaamheden uit te voeren.",""
"id-475118","BusinessObject","Werkmiddel","Een gebruiksvoorwerp zoals een stuk gereedschap (bouwmaterieel) of voertuig (rollend materieel) dat wordt gebruikt om te werken aan het energienet.",""
"id-729611","BusinessObject","Werkmiddel","De verzameling bedrijfsobjecten nodig om werkzaamheden te faciliteren.",""
"id-729629","BusinessObject","Werkopdracht","De verzameling bedrijfsobjecten nodig om regie te voeren over werkzaamheden.",""
"id-469165","BusinessObject","Werkopdracht","Een autorisatie voor het uitvoeren van werk aan een energienet.",""
"id-470526","BusinessObject","Werkplan","Een omschrijving van alle werkzaamheden die uitgevoerd moeten worden.",""
"id-729620","BusinessObject","Werkportfolio","Een globale planning van werkzaamheden aan energienetten.",""
"id-729618","BusinessObject","Werkportfolio","De verzameling bedrijfsobjecten nodig om een werkzaamhedenportfolio op te stellen en onderhouden.",""
"id-468968","BusinessObject","Zakelijk recht of tracévergunning","Een (volledig of beperkt) recht op een stuk grond (zakelijk recht), of een toestemming van het bevoegd gezag (vergunning), om in een bepaald tracé netcomponenten in bezit te hebben.",""
"id-470726","BusinessObject","Ziekteverzuim","Afwezigheid op het werk als gevolg van ziekte of gezondheidsproblemen.",""
"id-f6eb2df1c8894a1a89ec05d23dd4b68b","BusinessProcess","Bepalen en bewaken strategie en plannen","",""
"id-6768bc9140094b1daa8706577a9a0b6e","BusinessProcess","Beschikbaar maken en houden van inzetbare medewerkers","",""
"id-a5b3cfa283954862b6d6a05af2acd12d","BusinessProcess","Beschikbaar maken en stellen financiële assets en informatie","",""
"id-d78e8cc1492d47c2851e1a2407e9959f","BusinessProcess","Beschikbaar maken en stellen goederen en diensten","",""
"id-24459716ccb14af5bff12769ebcb5476","BusinessProcess","Beschikbaar stellen van netbeheerdata","",""
"id-988752337f59432bb5552965cb7a96cc","BusinessProcess","Borgen bedrijfscontinuïteit en compliance","",""
"id-df9fefba488846358a0b0593b99c6284","BusinessProcess","Contracteren, aan- en afsluiten van gebruikers","",""
"id-66cbd1922333427da4a6446c460c5c85","BusinessProcess","Instandhouden van energienetten (onderhoud)","",""
"id-3716424db89446b59aaef8164198f9f6","BusinessProcess","Instandhouden van energienetten (storingsherstel)","",""
"id-63641939a77640b887628b46caf81710","BusinessProcess","Leveren van informatie","",""
"id-4993de1666b84efcbc102bcd6102ada2","BusinessProcess","Managen van beschikbare energienetcapaciteit (toekomst)","",""
"id-91bf847e403945859162d47ea5d7490f","BusinessProcess","Netgedreven aanpassen van energienetten","",""
"id-1c1d6f6d910a432f94a16f80147f0e4b","BusinessProcess","Reconstrueren van energienetten","",""
"id-2653d94e08524482adaf3439ed2972e3","BusinessProcess","Toewijzen van energie-uitwisseling","",""
"id-afa6bf1f62714f499a365d33d9c4eb15","BusinessProcess","Transporteren van energie (nu)","",""
"id-0ecbd9d1faaa47a49a508613dea2efd0","BusinessProcess","Veranderen bedrijfsinrichting ","",""
"id-737009","Grouping","Core functies","",""
"id-738789","Grouping","Core objecten","",""
"id-737000","Grouping","Enterprise functies","",""
"id-729690","Grouping","Enterprise objecten","",""
"id-658375e1e23644f589ccaa437fa7e45f","Grouping","Interne waardestromen","",""
"id-b7e50220855c4223b7af84a5a0e78e1a","Grouping","Primaire waardestromen","",""
