"ID","Key","Value"
"id-479865","Search term","activiteitenplan"
"id-988752337f59432bb5552965cb7a96cc","Code","I.C"
"id-988752337f59432bb5552965cb7a96cc","Name (en)","Ensure business continuity and compliance"
"id-469958","Level","3"
"id-469958","Name (en)","Customer request"
"id-469958","Search term","klacht"
"id-469958","Search term","claim"
"id-469958","Search term","vraag"
"id-469958","Search term","melding"
"id-469958","Search term","klantcase"
"id-469958","Search term","klantticket"
"id-718698","Code","C.3.1.6"
"id-718698","Level","3"
"id-718698","Name (en)","Perform environmental analysis"
"id-718698","Documentation (en)","The ability to perform environmental analysis. Think about: soil conditions, asbestos, flora, fauna, legal ownership."
"id-736360","Code","E.1.1.3"
"id-736360","Level","3"
"id-736360","Name (en)","Determine strategy"
"id-736360","Documentation (en)","0"
"id-718730","Code","C.3.1.3"
"id-718730","Level","3"
"id-718730","Name (en)","Analyse alternatives for mitigation risk on capacity and/or functionality and determine mitigation measures"
"id-718730","Documentation (en)","The ability to prepare and analyse alternatives for mitigating capacity and/or functionality grid risks/fixing bottlenecks. For example: scenarios, costs and benefits, value case."
"id-718693","Code","C.5.3.7"
"id-718693","Level","3"
"id-718693","Name (en)","Complete work on energy grid components administratively"
"id-718693","Documentation (en)","The ability to complete work on energy grid components administratively, like time of work/acts/tasked completed, worked hours, used materials, data of inspections and data on placed energy grid components for asset administration purposes."
"id-718744","Code","E.5.2.2"
"id-718744","Level","3"
"id-718744","Name (en)","Close goods and services contracts"
"id-718744","Documentation (en)","0"
"id-718726","Code","C.3.1.5"
"id-718726","Level","3"
"id-718726","Name (en)","Create Functional requirements/design"
"id-718726","Documentation (en)","The ability to functionally design the particular adjustments including determining the set of requirements for the change."
"id-736140","Level","3"
"id-736140","Name (en)","Information security risk"
"id-736140","Source","information security, risk (ISO 27000:2018)"
"id-479212","Level","3"
"id-479212","Name (en)","Customer interaction"
"id-479212","Source","contactmoment (Gemma)"
"id-479212","Search term","klantinteractie"
"id-479212","Search term","klantevent"
"id-479212","Search term","klantvraag"
"id-729682","Level","3"
"id-729682","Name (en)","Market process request"
"id-729682","Source","verzoek, marktproces (Informatiecode elektriciteit en gas)"
"id-729682","Search term","marktbericht"
"id-472880","Level","3"
"id-472880","Name (en)","Customer quote request"
"id-472880","Search term","case"
"id-718827","Code","E.1.2.1"
"id-718827","Level","3"
"id-718827","Name (en)","Inform and manage stakeholders"
"id-718827","Documentation (en)","0"
"id-736356","Code","E.1"
"id-736356","Level","1"
"id-736356","Name (en)","Develop and control business direction"
"id-736356","Documentation (en)","The ability to provide direction to the company by determining a mission, vision and strategy, reaching agreements with stakeholders, managing the transformation of the organization and monitoring continuity and compliance."
"id-736432","Code","E.7.3.2"
"id-736432","Level","3"
"id-736432","Name (en)","Manage financial ledger"
"id-736432","Documentation (en)","0"
"id-736041","Level","2"
"id-736041","Name (en)","Company building"
"id-723015","Level","3"
"id-723015","Name (en)","Goods movement"
"id-723015","Source","goods movement (SAP)"
"id-723015","Search term","pakbon"
"id-723015","Search term","bill of materials (BOM)"
"id-723015","Search term","stuklijst"
"id-723050","Level","3"
"id-723050","Name (en)","Tertiary grid component"
"id-723050","Search term","tertiaire asset"
"id-723050","Search term","stationsgebouw"
"id-736126","Level","2"
"id-736126","Name (en)","Risk"
"id-729585","Level","2"
"id-729585","Name (en)","Grid quality"
"id-718811","Code","E.1.2.3"
"id-718811","Level","3"
"id-718811","Name (en)","Develop industry collaboration"
"id-718811","Documentation (en)","0"
"id-0ecbd9d1faaa47a49a508613dea2efd0","Code","I.B"
"id-0ecbd9d1faaa47a49a508613dea2efd0","Name (en)","Change business resources"
"id-736128","Level","3"
"id-736128","Name (en)","Crisis"
"id-736128","Source","crisis (Wikipedia)"
"id-468886","Level","3"
"id-468886","Name (en)","Connection"
"id-468886","Source","aansluiting (Elektriciteitswet 1998)"
"id-468886","Source","aansluiting (Gaswet)"
"id-468886","Search term","overdrachtspunt"
"id-468886","Search term","allocatiepunt"
"id-718785","Code","C.6.1.1"
"id-718785","Level","3"
"id-718785","Name (en)","Maintain relations with market parties"
"id-718785","Documentation (en)","The ability to maintain relations with market parties, including the registration of these market parties, e.g. energy supplier, balance responsible party (BRP), Aggregators, ..."
"id-470221","Level","3"
"id-470221","Name (en)","Organisational unit"
"id-470221","Search term","organisatie-eenheid"
"id-470221","Search term","afdeling"
"id-470221","Search term","Scrum-team"
"id-470221","Search term","business unit"
"id-470221","Search term","agile team"
"id-711337","Code","C.4.1"
"id-711337","Level","2"
"id-711337","Name (en)","Obtain measurements"
"id-711337","Documentation (en)","The ability to make measurements of energy flows and energy grids available."
"id-736398","Code","E.7.1.2"
"id-736398","Level","3"
"id-736398","Name (en)","Plan finance"
"id-736398","Documentation (en)","0"
"id-736174","Level","2"
"id-736174","Name (en)","Digital product instance"
"id-469993","Level","3"
"id-469993","Name (en)","Transport demand"
"id-469993","Source","scenario (Regeling investeringsplan en kwaliteit elektriciteit en gas)"
"id-469993","Search term","klantvraag"
"id-469993","Search term","energievraag"
"id-469993","Search term","klantaanvraagprognose"
"id-469215","Level","3"
"id-469215","Name (en)","Capacity bottleneck"
"id-469215","Source","knelpunt (Regeling investeringsplan en kwaliteit elektriciteit en gas)"
"id-469215","Search term","capaciteitsrisico"
"id-469215","Search term","congestiepunt"
"id-718818","Code","E.1.1.5"
"id-718818","Level","3"
"id-718818","Name (en)","Monitor business performance"
"id-718818","Documentation (en)","0"
"id-718766","Code","C.1.1.1"
"id-718766","Level","3"
"id-718766","Name (en)","Provide service to customers"
"id-718766","Documentation (en)","The ability to offer customers and market parties services and support via (digital) channels, e.g. via telephone, email, website, social media, etc."
"id-718756","Code","C.2.3.1"
"id-718756","Level","3"
"id-718756","Name (en)","Plan and analyse transport"
"id-718756","Documentation (en)","The ability to estimate the load on the energy grid in the short term, including identifying congestion, balance differences and processing the results of adjustment actions (e.g. switching actions and direct and/or market flex call). Creating the inclusive insight that is necessary to be able to draw up a T-forecast (transport forecast)."
"id-470406","Level","3"
"id-470406","Name (en)","Disturbance compensation"
"id-470406","Source","compensatievergoeding (Netcode elektriciteit)"
"id-470406","Source","compensatievergoeding (Aansluit- en transportcode gas)"
"id-718835","Code","E.2.2.4"
"id-718835","Level","3"
"id-718835","Name (en)","Create and maintain data analytic models"
"id-718835","Documentation (en)","0"
"id-66cbd1922333427da4a6446c460c5c85","Code","P.D.1"
"id-66cbd1922333427da4a6446c460c5c85","Name (en)","Maintain energy grids (maintenance)"
"id-723105","Level","3"
"id-723105","Name (en)","Energy market"
"id-718771","Code","C.1.3.2"
"id-718771","Level","3"
"id-718771","Name (en)","Create and send invoice"
"id-718771","Documentation (en)","The ability to deliver an invoice with the correct content and form to the customer (can also be a market party)."
"id-736027","Level","3"
"id-736027","Name (en)","Valuation"
"id-736027","Source","waardering (Van Dale)"
"id-736027","Search term","vaste activa"
"id-736027","Search term","materieel vast actief"
"id-736027","Search term","waardebepaling"
"id-736027","Search term","taxatie"
"id-736027","Search term","afschrijving"
"id-729656","Level","3"
"id-729656","Name (en)","Damage compensation"
"id-736168","Level","3"
"id-736168","Name (en)","Digital product"
"id-736168","Source","digital product (Open Group IT4IT)"
"id-736168","Search term","informatiesysteem"
"id-736168","Search term","applicatie"
"id-736168","Search term","dataproduct"
"id-736168","Search term","digitale dienst"
"id-736168","Search term","solution"
"id-736168","Search term","software"
"id-736168","Search term","hardware"
"id-736168","Search term","IT-component"
"id-736168","Search term","configuratie-item"
"id-736543","Code","E.2"
"id-736543","Level","1"
"id-736543","Name (en)","Develop and manage processes and data"
"id-736543","Documentation (en)","The ability to develop and manage processes and data."
"id-718722","Code","C.3.1.4"
"id-718722","Level","3"
"id-718722","Name (en)","(Long-term) plan measures on capacity and/or functionality"
"id-718722","Documentation (en)","The ability to plan measures in time with agreed horizons (multiple years, year, rolling quarter, ...). For example: euros and money, within budget limits, programs such as cast iron replacement, coordination with service provider (Sales&OperationsPlanning (S&OP) - demand)."
"id-736396","Code","E.6.1.3"
"id-736396","Level","3"
"id-736396","Name (en)","Maintain real estate"
"id-736396","Documentation (en)","0"
"id-736023","Level","3"
"id-736023","Name (en)","Liquid asset"
"id-736023","Source","liquide middelen (Wikipedia)"
"id-736023","Search term","bankrekening"
"id-736023","Search term","banktegoed"
"id-736023","Search term","kastegoed"
"id-718342","Code","C.1.4"
"id-718342","Level","2"
"id-718342","Name (en)","Limit revenue loss"
"id-718342","Documentation (en)","The ability to detect revenue loss, identify causes and remove or repair them."
"id-736517","Code","E.2.1.2"
"id-736517","Level","3"
"id-736517","Name (en)","Orchestrate processes"
"id-736517","Documentation (en)","0"
"id-718338","Code","C.6.1"
"id-718338","Level","2"
"id-718338","Name (en)","Serve market parties and maintain relations"
"id-718338","Documentation (en)","The ability to serve energy market parties and maintain relations between them."
"id-469451","Level","3"
"id-469451","Name (en)","Disturbance"
"id-469451","Source","storing (Handleiding Nestor)"
"id-469451","Source","storing (Regeling investeringsplan en kwaliteit elektriciteit en gas)"
"id-469451","Search term","storingsmelding"
"id-722915","Level","3"
"id-722915","Name (en)","Upward or downward regulation"
"id-722915","Source","opregelen, afregelen, regelactie (Netcode elektriciteit)"
"id-722915","Search term","redispatching"
"id-722915","Search term","afschakeling"
"id-736306","Code","E.3.2"
"id-736306","Level","2"
"id-736306","Name (en)","Recruite and exit employees"
"id-736306","Documentation (en)","0"
"id-736531","Code","E.3.4"
"id-736531","Level","2"
"id-736531","Name (en)","Develop employees"
"id-736531","Documentation (en)","0"
"id-723075","Code","C.3.2.8"
"id-723075","Level","3"
"id-723075","Name (en)","Purchase and minimize technical grid loss"
"id-723075","Documentation (en)","The ability to purchase and minimize the energetic grid losses (eg due to resistance losses caused by grid components or by leaks in the gas grid)."
"id-718710","Code","C.3.2.5"
"id-718710","Level","3"
"id-718710","Name (en)","Provide and monitor maintenance and inspection orders"
"id-718710","Documentation (en)","The ability to issue the contract for maintenance and/or inspection to the contractor. Monitoring/measuring maintenance and/or inspections, including providing input to (multi-year) planning in case of deviation outside the bandwidth."
"id-736166","Level","3"
"id-736166","Name (en)","Digital product strategy"
"id-718723","Code","C.3.1.7"
"id-718723","Level","3"
"id-718723","Name (en)","Obtain route permits / lay down right in rem"
"id-718723","Documentation (en)","The ability to obtain route permits and to lay down rights in rem."
"id-469676","Level","3"
"id-469676","Name (en)","Technical business standard"
"id-469676","Source","technische standaard (Kennisconsult)"
"id-469676","Source","standaard (Wikipedia)"
"id-469676","Search term","productblad"
"id-469676","Search term","opdrachtproduct"
"id-469676","Search term","technische standaard"
"id-469676","Search term","PxQ-product"
"id-469676","Search term","handboek techniek"
"id-469676","Search term","productspecificatie"
"id-736162","Level","1"
"id-736162","Name (en)","Digital product"
"id-718762","Code","C.1.4.5"
"id-718762","Level","3"
"id-718762","Name (en)","Fight energy theft"
"id-718762","Documentation (en)","The ability to track down and reduce technical and administrative energy theft in the grid (including the smart meter) and in the processes. The abilitity to cooperatie with investigative agencies, like police and fire brigade. The ability to track down and reduce customer and/or connection related energy theft."
"id-718737","Code","C.2.1.5"
"id-718737","Level","3"
"id-718737","Name (en)","Include energy grids in the control of energy transport"
"id-718737","Documentation (en)","The ability to include net components in the operations of the energy grid, such as visibility in the monitoring and control of SCADA."
"id-736079","Level","3"
"id-736079","Name (en)","Worker agreement"
"id-736079","Search term","arbeidsovereenkomst"
"id-736079","Search term","stageovereenkomst"
"id-736079","Search term","dienstbetrekking"
"id-711284","Code","C.1.1"
"id-711284","Level","2"
"id-711284","Name (en)","Serve customers and maintain relations"
"id-711284","Documentation (en)","The ability to serve customers and maintain relations."
"id-736053","Level","2"
"id-736053","Name (en)","Purchasing strategy"
"id-718747","Code","C.2.2.1"
"id-718747","Level","3"
"id-718747","Name (en)","Classify disturbances"
"id-718747","Documentation (en)","The ability to determine the type of failure partly based on an estimate of local conditions (eg location of gas leak, number of parts per million (ppm), regulated, sector and internal guidelines, impact or possible impact)."
"id-718383","Code","C.6.3"
"id-718383","Level","2"
"id-718383","Name (en)","Perform/facilitate market processes"
"id-718383","Documentation (en)","The ability to perform/facilitate market processes."
"id-736148","Level","3"
"id-736148","Name (en)","Business strategy"
"id-736148","Source","bedrijfsstrategie (Wikipedia)"
"id-736148","Search term","objective"
"id-736148","Search term","goal"
"id-736148","Search term","beleid"
"id-736029","Level","3"
"id-736029","Name (en)","Payment order"
"id-736029","Search term","vlottende passiva"
"id-736029","Search term","crediteur"
"id-736029","Search term","factuur"
"id-479255","Level","3"
"id-479255","Name (en)","Execution permit"
"id-479255","Source","vergunning (Taskforce Vereenvoudiging Vergunningen)"
"id-736329","Code","C.6.4.2"
"id-736329","Level","3"
"id-736329","Name (en)","Make open data available"
"id-736329","Documentation (en)","The ability to exchange data with customers and/or stakeholders like municipalities, energy corporations, warmtebedrijfen, housing corporation, provinces, central government and consultancy agencies, for the purpose of the energy transition or other environmental issues."
"id-718739","Code","C.5.4.2"
"id-718739","Level","3"
"id-718739","Name (en)","Manage execution capacity"
"id-718739","Documentation (en)","The ability to manage the execution capacity needed for executing expected and/or agreed activities. Think about: assign/reserve capacity groups, call off assinging flexible capacity, monitoring capacity for needed call off/qualification, directing the development of execution capacity. Key managament for station access."
"id-729558","Level","1"
"id-729558","Name (en)","Energy transport"
"id-470526","Level","3"
"id-470526","Name (en)","Work plan"
"id-470526","Source","werkplan (BEIVIAG)"
"id-470526","Search term","uitvoeringsplan"
"id-470526","Search term","veiligheidsplan"
"id-468932","Level","3"
"id-468932","Name (en)","Travel movement"
"id-468932","Source","reis (Wikipedia)"
"id-468932","Search term","woon-werkverkeer"
"id-468932","Search term","zakelijk verkeer"
"id-723037","Level","3"
"id-723037","Name (en)","Grid design"
"id-723037","Source","netontwerp (Netcode elektriciteit)"
"id-723037","Search term","globaal netontwerp"
"id-723037","Search term","functionele specificatie"
"id-723037","Search term","programma van eisen"
"id-723037","Search term","tracéontwerp"
"id-718714","Code","C.6.2.1"
"id-718714","Level","3"
"id-718714","Name (en)","Manage energy grid connections"
"id-718714","Documentation (en)","The ability to manage market data on connections and allocation points"
"id-723073","Level","3"
"id-723073","Name (en)","Digging message"
"id-723073","Source","graafbericht (Wet informatie-uitwisseling bovengrondse en ondergrondse netten en netwerken)"
"id-723073","Search term","KLIC"
"id-723073","Search term","graafmelding"
"id-718699","Code","C.3.3.2"
"id-718699","Level","3"
"id-718699","Name (en)","Identify strategic risks on energy grids"
"id-718699","Documentation (en)","The ability to identify strategic risks on energy grids and the energy supply."
"id-718696","Code","C.3.3.3"
"id-718696","Level","3"
"id-718696","Name (en)","Develop strategy on energy grids"
"id-718696","Documentation (en)","The ability to develop a strategy on energy grids and the energy supply."
"id-736383","Code","E.7.1.3"
"id-736383","Level","3"
"id-736383","Name (en)","Report financial information and consultancy"
"id-736383","Documentation (en)","0"
"id-736537","Code","E.3.2.1"
"id-736537","Level","3"
"id-736537","Name (en)","Recruite and select employees"
"id-736537","Documentation (en)","0"
"id-718704","Code","C.2.1.1"
"id-718704","Level","3"
"id-718704","Name (en)","Monitor energy transport"
"id-718704","Documentation (en)","The ability to monitor the energy supply/demand balance of the grid and bottlenecks."
"id-718709","Code","C.3.2.3"
"id-718709","Level","3"
"id-718709","Name (en)","Analyse alternatives to mitigate quality risk and determine mitigating measures"
"id-718709","Documentation (en)","The ability to formulate and analyse alternatives for mitigation of grid risk quality/bottleneck resolution and determine mitigating measures."
"id-3716424db89446b59aaef8164198f9f6","Code","P.D.2"
"id-3716424db89446b59aaef8164198f9f6","Name (en)","Maintain energy grids (disturbance recovery)"
"id-736557","Code","E.4.3.1"
"id-736557","Level","3"
"id-736557","Name (en)","Interact on digital products"
"id-736557","Documentation (en)","(IT4IT Consume)"
"id-736136","Level","3"
"id-736136","Name (en)","Business continuity plan"
"id-736136","Source","business continuity plan (ISO 22301)"
"id-718331","Code","C.6.4"
"id-718331","Level","2"
"id-718331","Name (en)","Enable market data distribution"
"id-718331","Documentation (en)","The ability to enable distribution of market data (on request, to third parties and open data). Market process data is distrbuted in capability perform market processes."
"id-718168","Code","C.2"
"id-718168","Level","1"
"id-718168","Name (en)","Transport energy"
"id-718168","Documentation (en)","The ability to bring together, balance and ensure continuity of energy supply and consumption, so that customers receive energy within the applicable requirements."
"id-729560","Level","2"
"id-729560","Name (en)","Disturbance"
"id-f6eb2df1c8894a1a89ec05d23dd4b68b","Code","I.A"
"id-f6eb2df1c8894a1a89ec05d23dd4b68b","Name (en)","Determine and monitor strategy and plans"
"id-a5b3cfa283954862b6d6a05af2acd12d","Code","I.G"
"id-a5b3cfa283954862b6d6a05af2acd12d","Name (en)","Making financial assets and information available"
"id-718845","Code","E.5.2"
"id-718845","Level","2"
"id-718845","Name (en)","Close and monitor contracts with suppliers"
"id-718845","Documentation (en)","0"
"id-729618","Level","2"
"id-729618","Name (en)","Work portfolio"
"id-737000","Name (en)","Enterprise functions"
"id-737009","Name (en)","Core functions"
"id-738789","Name (en)","Core objects"
"id-658375e1e23644f589ccaa437fa7e45f","Name (en)","Internal value streams"
"id-729690","Name (en)","Enterprise objects"
"id-b7e50220855c4223b7af84a5a0e78e1a","Name (en)","Primary value streams"
"id-c43bffde454c47e28b80f2de70288efa","Access_Type","Write"
"id-3e63b3ec3e3e46b7b5dfffa407137a23","Access_Type","Write"
"id-58e805980eb944c69bef395e802dd2c7","Access_Type","Write"
"id-d7fe61c0ed854c0e90a3b7c6514ebad2","Access_Type","Write"
"id-735672","Name (en)","in accordance with"
"id-735672","Directed","true"
"id-3f950bdbf2d34ba99d1c4476fd8115d8","Access_Type","Write"
"id-31077e76cd804957991dcb0393f4471e","Name (en)","at"
"id-31077e76cd804957991dcb0393f4471e","Directed","true"
"id-fff5efd563884e629dc50f9065cef852","Access_Type","Write"
"id-735694","Name (en)","at"
"id-735694","Directed","true"
"id-5f4b9bd4d47b48fb92f44c7a37ba17d8","Access_Type","Write"
"id-8fd6de2c8bc54de8bb81150b390b750b","Name (en)","about"
"id-8fd6de2c8bc54de8bb81150b390b750b","Directed","true"
"id-9d71c6d456414e1a8720d7c0d0562129","Name (en)","based on"
"id-9d71c6d456414e1a8720d7c0d0562129","Directed","true"
"id-9081dde26c44433ca424b1d9f2b9d346","Access_Type","Write"
"id-0645939c5fb945b18835fc6d4516b190","Access_Type","Write"
"id-28db0d93baca42cabc9c561b615832b5","Access_Type","Write"
"id-61c75cc2d6d44f64bb8b45d6dc7ed860","Access_Type","Write"
"id-53c6aad937774e5fb1bea9ab2351eb7f","Access_Type","Write"
"id-77018bbff10949da88f17270d39f034e","Access_Type","Write"
"id-273b21378e124ab2b9c6c62fca215b57","Access_Type","Write"
"id-735531","Name (en)","for"
"id-735531","Directed","true"
"id-481e73b4db4c4eada1d0928a8d96af42","Access_Type","Write"
"id-65d78ca4a09e44469608fb773e6f1920","Access_Type","Write"
"id-735539","Name (en)","at"
"id-735539","Directed","true"
"id-28092834460f4176a486c53f9a84e3bf","Access_Type","Write"
"id-42d8c43daf17480688f5fe86cb0046b9","Access_Type","Write"
"id-8e630199f8f64d51b105e65da1cad48b","Access_Type","Write"
"id-2454a742dbeb4dd5ad8bb38a115e4602","Access_Type","Write"
"id-f6ab90ac6e2b4f79a20c5b86f777eff0","Access_Type","Write"
"id-579a4d6284814452aace658c68f85adf","Access_Type","Write"
"id-88869fb7a6f6409c853dd3305754c9b5","Access_Type","Write"
"id-51fef7a2fe654fc292702f575cf27597","Access_Type","Write"
"id-eb9feb33b821433a86843afce04df9f3","Name (en)","of"
"id-eb9feb33b821433a86843afce04df9f3","Directed","true"
"id-5b731e99007a46f9910d6a8689399b08","Name (en)","regarding"
"id-5b731e99007a46f9910d6a8689399b08","Directed","true"
"id-4aa84cd953b14d5da886dfa4677e7136","Access_Type","Write"
"id-5ab47226658b4fd598f70d17127745ce","Access_Type","Write"
"id-735619","Name (en)","offer of"
"id-735619","Directed","true"
"id-735659","Name (en)","by"
"id-735659","Directed","true"
"id-3f4452b931c54d979f1e0621901a6ded","Access_Type","Write"
"id-60589b83514c43d7afa60b9135dd7016","Access_Type","Write"
"id-0e73941723dc470b9e3c1d51aa1e4653","Access_Type","Write"
"id-33a53400f96347a78d287d6f85591d10","Access_Type","Write"
"id-c9871147ec3e4f858628534040720c14","Access_Type","Write"
"id-5fe5ceb3dad2407a9bbac7f311273a9e","Access_Type","Write"
"id-32cbdacc6eda46d485cf296ad9183ac0","Access_Type","Write"
"id-738853","Name (en)","of"
"id-738853","Directed","true"
"id-735638","Name (en)","by"
"id-735638","Directed","true"
"id-738855","Name (en)","over"
"id-738855","Directed","true"
"id-735617","Name (en)","deployed to"
"id-735617","Directed","true"
"id-735506","Name (en)","based on"
"id-735506","Directed","true"
"id-6d4904a8275546b6a528e6a5a297a843","Name (en)","for"
"id-6d4904a8275546b6a528e6a5a297a843","Directed","true"
"id-8016a961d3f04b3e9b88e843f736f836","Access_Type","Write"
"id-9fd31262ee4946f39aeb8cf0f26c8bb3","Access_Type","Write"
"id-735488","Name (en)","because of"
"id-735488","Directed","true"
"id-38fd35f642a14dda800d28a589827260","Access_Type","Write"
"id-735683","Name (en)","in vicinity of"
"id-735683","Directed","true"
"id-735572","Name (en)","over"
"id-735572","Directed","true"
"id-735628","Name (en)","restriction of"
"id-735628","Directed","true"
"id-735597","Name (en)","for"
"id-735597","Directed","true"
"id-6f2d9481178544c0b094527ac8f196f8","Access_Type","Write"
"id-a29ecd8d2789440faa27f333beae8a79","Access_Type","Write"
"id-735711","Name (en)","to execute"
"id-735711","Directed","true"
"id-d851a6851caf49dab0c5a99e7ff58573","Access_Type","Write"
"id-b3f056e4836746c29264fa70cc37b838","Access_Type","Write"
"id-57edf629e19d4b568aa3ed9c6a69a5c4","Access_Type","Write"
"id-95b191c9567648e7b33e8f3bb16e1364","Access_Type","Write"
"id-260b7a9bc4304ceaaa8b386c83022aa6","Access_Type","Write"
"id-c8048d7b43794e60b322efb1cbfd5401","Access_Type","Write"
"id-3a36f3b07f4c4f3ca9fe13134f891370","Access_Type","Write"
"id-735542","Name (en)","planned in"
"id-735542","Directed","true"
"id-735502","Name (en)","of"
"id-735502","Directed","true"
"id-5f287537bbb4459abb061a4249c28c1f","Access_Type","Write"
"id-f2142eacc39b4a91bf04fad3e96b4941","Access_Type","Write"
"id-6aa3425e58bd479592cffdafcffeebec","Access_Type","Write"
"id-2599636545904b62ba9cebac3f11940c","Access_Type","Write"
"id-e304578ba5794f558a2173ff359d21ee","Access_Type","Write"
"id-f323ce306fbf4d349238073dd58e6a5f","Access_Type","Write"
"id-e4604bb2d0df4aa4977ba1f20a18a6a6","Access_Type","Write"
"id-735657","Name (en)","for"
"id-735657","Directed","true"
"id-735486","Name (en)","realisation of"
"id-735486","Directed","true"
"id-a88bfb3ca0444f3c955e492c74c3e599","Access_Type","Write"
"id-735517","Name (en)","with"
"id-735517","Directed","true"
"id-ca44ed6bc7f347e3b3a4fd16c9e572df","Access_Type","Write"
"id-5bcd31ab74db45918e27fe251a8c542c","Access_Type","Write"
"id-a5395822bf11487a9482bbeb4c1acd74","Access_Type","Write"
"id-735713","Name (en)","to execute"
"id-735713","Directed","true"
"id-8b01e48f9c604dc997fd9823d3032685","Access_Type","Write"
"id-29c8c998a2fd4c349260582df2e36fb2","Access_Type","Write"
"id-735548","Name (en)","of"
"id-735548","Directed","true"
"id-9c16357f67b64ee5acd3079b1fa07733","Access_Type","Write"
"id-735487","Name (en)","at"
"id-735487","Directed","true"
"id-18cb91e991384741a0494d4b76263c74","Access_Type","Write"
"id-d9311967b4094b54a8bff44a217b6605","Access_Type","Write"
"id-a8baa22804fd42d3b6af220ac924a935","Access_Type","Write"
"id-735612","Name (en)","of"
"id-735612","Directed","true"
"id-52f991a7172e492584da6155a9f4de6b","Access_Type","Write"
"id-735702","Name (en)","based on"
"id-735702","Directed","true"
"id-0ccedc1a2251448b9ae69958500a5fec","Access_Type","Write"
"id-c42f3d944ed94c5c89493e48466c8056","Access_Type","Write"
"id-5264f09cf1854a0e96171ea52db179fb","Access_Type","Write"
"id-735696","Name (en)","prioritised in"
"id-735696","Directed","true"
"id-50fb597b66e945dcb41ac8891f01d84e","Access_Type","Write"
"id-abd944d973aa48adbc18f649f5f420dc","Access_Type","Write"
"id-735686","Name (en)","of"
"id-735686","Directed","true"
"id-3ba46e73883140d29892cb89f06cbf8e","Access_Type","Write"
"id-653e659f3d3e4476b8fde62262a15b38","Access_Type","Write"
"id-0d698f28873e46a39e78a6bb73e9506d","Access_Type","Write"
"id-59c43b59bb014d539dfea4f53191c0f8","Access_Type","Write"
"id-669dcde9062940d3ac5af0333d05d694","Name (en)","over"
"id-669dcde9062940d3ac5af0333d05d694","Directed","true"
"id-735584","Name (en)","prioritised in"
"id-735584","Directed","true"
"id-6bcdaefe97644258ba4839a39f0185e7","Access_Type","Write"
"id-735698","Name (en)","in accordance with"
"id-735698","Directed","true"
"id-a874c1ee978b49d4bb395120cedf2b3e","Access_Type","Write"
"id-735475","Name (en)","at"
"id-735475","Directed","true"
"id-735649","Name (en)","from"
"id-735649","Directed","true"
"id-735514","Name (en)","assigned to"
"id-735514","Directed","true"
"id-45f91b59ae7f4d6cbb86be81a3a45a1b","Access_Type","Write"
"id-986422d26d5b4fb2b2ba762f186091d5","Access_Type","Write"
"id-735479","Name (en)","at"
"id-735479","Directed","true"
"id-9bd49ce25c34427aa2ec8aa868aa2c94","Access_Type","Write"
"id-00c114f680b94a73bd16d6e4e3ecb6a5","Access_Type","Write"
"id-735491","Name (en)","based on"
"id-735491","Directed","true"
"id-735608","Name (en)","prioritised in"
"id-735608","Directed","true"
"id-735709","Name (en)","based on"
"id-735709","Directed","true"
"id-d1a6e0e3e40547d5bb13179e4cf7d274","Name (en)","about"
"id-d1a6e0e3e40547d5bb13179e4cf7d274","Directed","true"
"id-735489","Name (en)","at"
"id-735489","Directed","true"
"id-1c9b7a6f113442cea7b717989b3638ea","Access_Type","Write"
"id-626f410a92bb46d4a9988987db45c23c","Access_Type","Write"
"id-735529","Name (en)","at"
"id-735529","Directed","true"
"id-76439a7c32e7495d9c808e842d1ace9b","Name (en)","made of"
"id-76439a7c32e7495d9c808e842d1ace9b","Directed","true"
"id-4daac4e1328d4f9ca54f92a52fd4d7c6","Access_Type","Write"
"id-b3a14c269c654e21b693cd929c2dabc8","Access_Type","Write"
"id-d38c6da9a6b042d1b4811e8f1da07291","Access_Type","Write"
"id-ad74faf203d04bd1b593960eb84a1e54","Access_Type","Write"
"id-99740e1b20c34723ae98d11a6631ffcd","Access_Type","Write"
"id-735652","Name (en)","determined with"
"id-735652","Directed","true"
"id-0cbc6fc44cb14ddb82891c62efaecee8","Access_Type","Write"
"id-cd9a20e8a71a4a4fac41437ce28c3a3a","Access_Type","Write"
"id-605af7d648c24970968fafe288803f4f","Access_Type","Write"
"id-566040e04a194c8bbd11d0b0f0b1533c","Access_Type","Write"
"id-735481","Name (en)","solution for"
"id-735481","Directed","true"
"id-6f0bb3141c374f1d963767d443955bbb","Access_Type","Write"
"id-d34d0e90474346b18ea6cf1619400647","Access_Type","Write"
"id-f492db64352643be95fb0ca18c05a73b","Access_Type","Write"
"id-e831405fb0694f2c8b61828f0ee31ba6","Name (en)","for"
"id-e831405fb0694f2c8b61828f0ee31ba6","Directed","true"
"id-9057072ede3a4c8f8460f56c7875e4e8","Access_Type","Write"
"id-735614","Name (en)","for"
"id-735614","Directed","true"
"id-8de473701d3b422ca73e85457abcc55d","Access_Type","Write"
"id-7cdbe2ba931844c396c59668a4d8450d","Access_Type","Write"
"id-4fc181ce3dab4a35a40b149663563555","Access_Type","Write"
"id-137c3eed3825478595486903dba52de2","Name (en)","of"
"id-137c3eed3825478595486903dba52de2","Directed","true"
"id-8beecc3e2d884a288d72b7047dc22ce9","Access_Type","Write"
